Comment,Designator,Footprint,LCSC
"SS54","D1,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13","Diode_SMD:D_SMA","C22452"
"DIODE","D2","Package_TO_SOT_THT:TO-220-2_Vertical",""
"Conn_01x02_Female","J1,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13","Connector_Wire:solenoid_connector",""
"Conn_01x02_Female","J14","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"PJ-051A","J2","PJ-051A:CUI_PJ-051A",""
"AO3400A","Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12","Package_TO_SOT_SMD:SOT-23","C20917"
"R_Small","R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12","Resistor_SMD:R_0805_2012Metric","C17414"
"Teensy4.1","U1","Teensy:Teensy41",""
